file,badness,defects
132206416_1999391386.jpg,9.865523666986013,"storta,rumorosa"
130233754_1952993566.jpg,8.254655157584532,"dominante,storta"
130347710_1955312788.jpg,8.10613092704364,"dominante,storta"
127061197_1966311352.jpg,7.97926148187872,"dominante,storta"
121195810_1725986310.jpg,7.617249102507504,"buia,dominante,storta"
132002660_1994599696.jpg,7.419733212028044,"buia,dominante,storta,sfocata"
118733913_1962609228.jpg,7.247071751540592,"storta,sfocata,bassa_risoluzione"
130347710_1955312798.jpg,6.869697150080452,"dominante,storta"
121280174_1760811900.jpg,6.709307976627547,"buia,dominante,storta"
131152856_1974234772.jpg,6.567275365193685,"buia,storta"
118733913_1962609234.jpg,6.363488882271417,"storta,sfocata,bassa_risoluzione"
93493772_1140594556.jpg,6.270138104750627,"buia,dominante,storta,sfocata,bassa_risoluzione"
121258006_1728231296.jpg,6.151126607259115,"sovraesposta,storta,bassa_risoluzione"
132058930_1995895102.jpg,6.109764550598472,"dominante,storta"
127410601_1883810743.jpg,6.027134683199583,"buia,dominante,storta,sfocata,bassa_risoluzione"
129563902_1936264672.jpg,5.887146184334383,"buia,dominante,storta,sfocata,bassa_risoluzione"
90442689_1094988265.jpg,5.867652238309432,"buia,dominante,storta"
121258006_1728231304.jpg,5.81871053938812,"sovraesposta,dominante,storta,rumorosa,bassa_risoluzione"
131502424_1982657374.jpg,5.804829288972677,"dominante,storta"
121971330_1953158612.jpg,5.758056640625,storta
122116780_1754762348.jpg,5.744639389980966,"dominante,storta"
90442689_1094988701.jpg,5.686750866558684,"dominante,storta,sfocata,bassa_risoluzione"
132260672_2000615728.jpg,5.651654828696347,"dominante,storta,sfocata,bassa_risoluzione"
131617838_1985520364.jpg,5.644340575277578,"dominante,storta,rumorosa"
129957918_1946034800.jpg,5.600917561848958,"buia,storta,bassa_risoluzione"
130190344_1951786736.jpg,5.598827597138275,"buia,dominante,storta"
122133628_1985839596.jpg,5.5606040014012,"dominante,storta,sfocata"
129563902_1936264654.jpg,5.551102343923759,"buia,dominante,storta,sfocata,bassa_risoluzione"
124114977_1804696485.jpg,5.49102196666963,"buia,dominante,storta"
93493772_1140594956.jpg,5.46376421501,"dominante,storta,bassa_risoluzione"
130018404_1947620926.jpg,5.394244130452473,"buia,storta"
122116780_1754762370.jpg,5.146943242455544,"dominante,storta"
130233754_1952993576.jpg,5.020651350976752,"dominante,storta"
123366331_1786958573.jpg,4.999861907663473,"buia,dominante,storta"
129957918_1946034808.jpg,4.953644688924153,"buia,storta,bassa_risoluzione"
132050410_1995700860.jpg,4.912740071614583,storta
131063036_1972252462.jpg,4.827162319165802,"sovraesposta,dominante,storta"
132058930_1995895252.jpg,4.749352310819387,"dominante,storta,sfocata"
80631511_1936296872.jpg,4.730684747691466,"buia,dominante,sfocata"
130018404_1947620964.jpg,4.711810429890951,"buia,storta"
131248416_1976562936.jpg,4.634275428304178,"buia,dominante,sfocata,bassa_risoluzione"
130232894_1952968846.jpg,4.576429364046481,"dominante,storta"
130662340_1963067222.jpg,4.555761393786104,"dominante,storta"
123665033_1813355217.jpg,4.493535146212221,"sovraesposta,dominante,sfocata,bassa_risoluzione"
113580603_1933070828.jpg,4.4915961559081685,"buia,dominante,storta,sfocata,bassa_risoluzione"
131063036_1972252394.jpg,4.471775630828487,"dominante,storta"
130920956_1968907250.jpg,4.430635632774375,"dominante,storta"
124496443_1813994549.jpg,4.3017052706357655,"dominante,storta,sfocata,bassa_risoluzione"
128207258_1903129024.jpg,4.2984856103849465,"dominante,storta,bassa_risoluzione"
131548672_1983742638.jpg,4.242226552371914,"sovraesposta,dominante"
131248416_1976562820.jpg,4.1311359677073245,"buia,dominante,storta,sfocata,bassa_risoluzione"
130190344_1951787288.jpg,4.0698647168562925,"dominante,storta,sfocata"
132260672_2000615734.jpg,3.997882861675491,"dominante,storta"
130820038_1966709300.jpg,3.9976491001877017,"buia,dominante,storta,bassa_risoluzione"
113580603_1933069734.jpg,3.99164496608492,"dominante,sfocata,bassa_risoluzione"
80631511_1936296534.jpg,3.935205419798903,"storta,sfocata"
128207258_1903128230.jpg,3.9331245407961752,"dominante,storta,bassa_risoluzione"
130232894_1952968826.jpg,3.923629245517954,"buia,dominante,storta"
123263297_1784417909.jpg,3.88995361328125,storta
130662340_1963067228.jpg,3.8522135416666665,storta
132248388_2000355830.jpg,3.8240438916085857,"buia,dominante,storta,sfocata,bassa_risoluzione"
120275842_1698249982.jpg,3.805562810138892,"buia,dominante,storta,sfocata"
130314316_1954678138.jpg,3.7851184155947823,"buia,dominante,storta,sfocata,bassa_risoluzione"
130018318_1947626910.jpg,3.713100374549017,"dominante,storta"
131152856_1974234784.jpg,3.6955159505208335,storta
123366331_1786958307.jpg,3.694539757420858,"buia,dominante,storta,sfocata"
129194470_1927115998.jpg,3.687304825150324,"buia,dominante,storta"
127410601_1883810737.jpg,3.682466180352829,"buia,storta,sfocata,bassa_risoluzione"
108444457_1461707439.jpg,3.6669735583989063,"dominante,storta"
108444457_1461706205.jpg,3.6669735583989063,"dominante,storta"
130820038_1966709294.jpg,3.643754333274415,"dominante,storta,sfocata,bassa_risoluzione"
124114977_1804696477.jpg,3.614446004231771,storta
