key,file,note,listing_id,wm,defects
A41,120275842_1698249982.jpg,dominante+buia,120275842,0.08520437031984329,"buia,dominante,storta,sfocata"
A43,131152856_1974234784.jpg,dominante fredda,131152856,0.06382327526807785,storta
A32,128207258_1903129024.jpg,dominante calda+disordine,128207258,0.062426261603832245,"dominante,storta,bassa_risoluzione"
A45,128207258_1903128950.jpg,dominante calda,128207258,0.07046649605035782,"dominante,storta,bassa_risoluzione"
A42,130314316_1954678138.jpg,buia,130314316,0.08727945387363434,"buia,dominante,storta,sfocata,bassa_risoluzione"
B4,131378836_1979514900.jpg,buia,131378836,0.08618686348199844,"dominante,storta,sfocata"
A46,121971330_2002608228.jpg,buia+storta,121971330,0.08812131732702255,"buia,dominante,sfocata,bassa_risoluzione"
B30,120275842_1874772987.jpg,buia,120275842,0.08643023669719696,"dominante,storta,sfocata"
A9,132058930_1995895102.jpg,storta+sovraesposta,132058930,0.07117602974176407,"dominante,storta"
A16,129563902_1936264654.jpg,storta,129563902,0.09631145745515823,"buia,dominante,storta,sfocata,bassa_risoluzione"
A44,121971330_2002623520.jpg,storta,121971330,0.05783608555793762,"storta,bassa_risoluzione"
A48,131152856_1974234802.jpg,storta,131152856,0.10271922498941422,"dominante,storta"
B7,129563902_1936264650.jpg,storta,129563902,0.09349507093429565,"buia,dominante,storta"
A35,130190344_1951787288.jpg,sovraesposta,130190344,0.10394619405269623,"dominante,storta,sfocata"
B6,131034348_1971655302.jpg,sovraesposta,131034348,0.11842889338731766,"buia,dominante,storta"
B40,120275842_1698249968.jpg,controluce,120275842,0.07644372433423996,"dominante,sfocata"
A34,131248416_1976562632.jpg,da ristrutturare,131248416,0.07722540199756622,"buia,dominante,storta,sfocata,bassa_risoluzione"
A23,131063036_1972252462.jpg,disordine,131063036,0.11877833306789398,"sovraesposta,dominante,storta"
B49,127148715_1877664569.jpg,storta+finestra,127148715,0.08890552073717117,dominante
